59712 0.51
15.160606134199076 38.76 8.16
26.664932405131818 38.76 8.16
15.160606134199076 39.27 8.16
26.664932405131818 39.27 8.16
15.160606134199076 39.78 8.16
26.664932405131818 39.78 8.16
15.160606134199076 40.29 8.16
26.664932405131818 40.29 8.16
15.160606134199076 0.0 8.67
26.664932405131818 0.0 8.67
15.160606134199076 0.51 8.67
26.664932405131818 0.51 8.67
15.160606134199076 1.02 8.67
26.664932405131818 1.02 8.67
15.160606134199076 1.53 8.67
26.664932405131818 1.53 8.67
15.160606134199076 2.04 8.67
26.664932405131818 2.04 8.67
15.160606134199076 2.55 8.67
26.664932405131818 2.55 8.67
15.160606134199076 3.06 8.67
26.664932405131818 3.06 8.67
15.160606134199076 3.5700000000000003 8.67
26.664932405131818 3.5700000000000003 8.67
15.160606134199076 4.08 8.67
26.664932405131818 4.08 8.67
15.160606134199076 4.59 8.67
26.664932405131818 4.59 8.67
15.160606134199076 5.1 8.67
26.664932405131818 5.1 8.67
15.160606134199076 5.61 8.67
26.664932405131818 5.61 8.67
15.160606134199076 6.12 8.67
26.664932405131818 6.12 8.67
15.160606134199076 6.63 8.67
26.664932405131818 6.63 8.67
15.160606134199076 7.140000000000001 8.67
26.664932405131818 7.140000000000001 8.67
15.160606134199076 7.65 8.67
26.664932405131818 7.65 8.67
15.160606134199076 8.16 8.67
26.664932405131818 8.16 8.67
15.160606134199076 8.67 8.67
26.664932405131818 8.67 8.67
15.160606134199076 9.18 8.67
26.664932405131818 9.18 8.67
15.160606134199076 9.69 8.67
26.664932405131818 9.69 8.67
15.160606134199076 10.2 8.67
26.664932405131818 10.2 8.67
15.160606134199076 10.71 8.67
26.664932405131818 10.71 8.67
15.160606134199076 11.22 8.67
26.664932405131818 11.22 8.67
15.160606134199076 11.73 8.67
26.664932405131818 11.73 8.67
15.160606134199076 12.24 8.67
26.664932405131818 12.24 8.67
15.160606134199076 12.75 8.67
26.664932405131818 12.75 8.67
15.160606134199076 13.26 8.67
26.664932405131818 13.26 8.67
15.1826428121069 13.719145673244372 8.67
26.642502451506815 13.717581259970816 8.67
0.0 14.208610085878718 8.67
0.51 14.208610085878718 8.67
1.02 14.208610085878718 8.67
1.53 14.208610085878718 8.67
2.04 14.208610085878718 8.67
2.55 14.208610085878718 8.67
3.06 14.208610085878718 8.67
3.5700000000000003 14.208610085878718 8.67
4.08 14.208610085878718 8.67
4.59 14.208610085878718 8.67
5.1 14.208610085878718 8.67
5.61 14.208610085878718 8.67
6.12 14.208610085878718 8.67
6.63 14.208610085878718 8.67
7.140000000000001 14.208610085878718 8.67
7.65 14.208610085878718 8.67
8.16 14.208610085878718 8.67
8.67 14.208610085878718 8.67
9.18 14.208610085878718 8.67
9.69 14.208610085878718 8.67
10.2 14.208610085878718 8.67
10.71 14.208610085878718 8.67
11.22 14.208610085878718 8.67
11.73 14.208610085878718 8.67
12.24 14.208610085878718 8.67
12.75 14.208610085878718 8.67
13.26 14.208610085878718 8.67
13.77 14.208610085878718 8.67
14.280000000000001 14.208610085878718 8.67
14.760283614585006 14.224529644146198 8.67
27.05981224798189 14.224674458897425 8.67
27.54 14.208610085878718 8.67
28.05 14.208610085878718 8.67
28.560000000000002 14.208610085878718 8.67
29.07 14.208610085878718 8.67
29.580000000000002 14.208610085878718 8.67
30.09 14.208610085878718 8.67
30.6 14.208610085878718 8.67
31.11 14.208610085878718 8.67
31.62 14.208610085878718 8.67
32.13 14.208610085878718 8.67
32.64 14.208610085878718 8.67
33.15 14.208610085878718 8.67
33.660000000000004 14.208610085878718 8.67
34.17 14.208610085878718 8.67
34.68 14.208610085878718 8.67
35.19 14.208610085878718 8.67
35.7 14.208610085878718 8.67
36.21 14.208610085878718 8.67
36.72 14.208610085878718 8.67
37.230000000000004 14.208610085878718 8.67
37.74 14.208610085878718 8.67
38.25 14.208610085878718 8.67
38.76 14.208610085878718 8.67
39.27 14.208610085878718 8.67
39.78 14.208610085878718 8.67
40.29 14.208610085878718 8.67
40.8 14.208610085878718 8.67
41.31 14.208610085878718 8.67
41.82 14.208610085878718 8.67
42.33 14.208610085878718 8.67
0.0 26.08746693472629 8.67
0.51 26.08746693472629 8.67
1.02 26.08746693472629 8.67
1.53 26.08746693472629 8.67
2.04 26.08746693472629 8.67
2.55 26.08746693472629 8.67
3.06 26.08746693472629 8.67
3.5700000000000003 26.08746693472629 8.67
4.08 26.08746693472629 8.67
4.59 26.08746693472629 8.67
5.1 26.08746693472629 8.67
5.61 26.08746693472629 8.67
6.12 26.08746693472629 8.67
6.63 26.08746693472629 8.67
7.140000000000001 26.08746693472629 8.67
7.65 26.08746693472629 8.67
8.16 26.08746693472629 8.67
8.67 26.08746693472629 8.67
9.18 26.08746693472629 8.67
9.69 26.08746693472629 8.67
10.2 26.08746693472629 8.67
10.71 26.08746693472629 8.67
11.22 26.08746693472629 8.67
11.73 26.08746693472629 8.67
12.24 26.08746693472629 8.67
12.75 26.08746693472629 8.67
13.26 26.08746693472629 8.67
13.77 26.08746693472629 8.67
14.280000000000001 26.08746693472629 8.67
14.757867951541636 26.070362451524243 8.67
27.062235869674616 26.07020740971878 8.67
27.54 26.08746693472629 8.67
28.05 26.08746693472629 8.67
28.560000000000002 26.08746693472629 8.67
29.07 26.08746693472629 8.67
29.580000000000002 26.08746693472629 8.67
30.09 26.08746693472629 8.67
30.6 26.08746693472629 8.67
31.11 26.08746693472629 8.67
31.62 26.08746693472629 8.67
32.13 26.08746693472629 8.67
32.64 26.08746693472629 8.67
33.15 26.08746693472629 8.67
33.660000000000004 26.08746693472629 8.67
34.17 26.08746693472629 8.67
34.68 26.08746693472629 8.67
35.19 26.08746693472629 8.67
35.7 26.08746693472629 8.67
36.21 26.08746693472629 8.67
36.72 26.08746693472629 8.67
37.230000000000004 26.08746693472629 8.67
37.74 26.08746693472629 8.67
38.25 26.08746693472629 8.67
38.76 26.08746693472629 8.67
39.27 26.08746693472629 8.67
39.78 26.08746693472629 8.67
40.29 26.08746693472629 8.67
40.8 26.08746693472629 8.67
41.31 26.08746693472629 8.67
41.82 26.08746693472629 8.67
42.33 26.08746693472629 8.67
15.183154250173578 26.571328856583932 8.67
26.641973130951637 26.572918943263577 8.67
15.160606134199076 27.03 8.67
26.664932405131818 27.03 8.67
15.160606134199076 27.54 8.67
26.664932405131818 27.54 8.67
15.160606134199076 28.05 8.67
26.664932405131818 28.05 8.67
15.160606134199076 28.560000000000002 8.67
26.664932405131818 28.560000000000002 8.67
15.160606134199076 29.07 8.67
26.664932405131818 29.07 8.67
15.160606134199076 29.580000000000002 8.67
26.664932405131818 29.580000000000002 8.67
15.160606134199076 30.09 8.67
26.664932405131818 30.09 8.67
15.160606134199076 30.6 8.67
26.664932405131818 30.6 8.67
15.160606134199076 31.11 8.67
26.664932405131818 31.11 8.67
15.160606134199076 31.62 8.67
26.664932405131818 31.62 8.67
15.160606134199076 32.13 8.67
26.664932405131818 32.13 8.67
15.160606134199076 32.64 8.67
26.664932405131818 32.64 8.67
15.160606134199076 33.15 8.67
26.664932405131818 33.15 8.67
15.160606134199076 33.660000000000004 8.67
26.664932405131818 33.660000000000004 8.67
15.160606134199076 34.17 8.67
26.664932405131818 34.17 8.67
15.160606134199076 34.68 8.67
26.664932405131818 34.68 8.67
15.160606134199076 35.19 8.67
26.664932405131818 35.19 8.67
15.160606134199076 35.7 8.67
26.664932405131818 35.7 8.67
15.160606134199076 36.21 8.67
26.664932405131818 36.21 8.67
15.160606134199076 36.72 8.67
26.664932405131818 36.72 8.67
15.160606134199076 37.230000000000004 8.67
26.664932405131818 37.230000000000004 8.67
15.160606134199076 37.74 8.67
26.664932405131818 37.74 8.67
15.160606134199076 38.25 8.67
26.664932405131818 38.25 8.67
15.160606134199076 38.76 8.67
26.664932405131818 38.76 8.67
15.160606134199076 39.27 8.67
26.664932405131818 39.27 8.67
15.160606134199076 39.78 8.67
26.664932405131818 39.78 8.67
15.160606134199076 40.29 8.67
26.664932405131818 40.29 8.67
15.160606134199076 0.0 9.18
26.664932405131818 0.0 9.18
15.160606134199076 0.51 9.18
26.664932405131818 0.51 9.18
15.160606134199076 1.02 9.18
26.664932405131818 1.02 9.18
15.160606134199076 1.53 9.18
26.664932405131818 1.53 9.18
15.160606134199076 2.04 9.18
26.664932405131818 2.04 9.18
15.160606134199076 2.55 9.18
26.664932405131818 2.55 9.18
15.160606134199076 3.06 9.18
26.664932405131818 3.06 9.18
15.160606134199076 3.5700000000000003 9.18
26.664932405131818 3.5700000000000003 9.18
15.160606134199076 4.08 9.18
26.664932405131818 4.08 9.18
15.160606134199076 4.59 9.18
26.664932405131818 4.59 9.18
15.160606134199076 5.1 9.18
26.664932405131818 5.1 9.18
15.160606134199076 5.61 9.18
26.664932405131818 5.61 9.18
15.160606134199076 6.12 9.18
26.664932405131818 6.12 9.18
15.160606134199076 6.63 9.18
26.664932405131818 6.63 9.18
15.160606134199076 7.140000000000001 9.18
26.664932405131818 7.140000000000001 9.18
15.160606134199076 7.65 9.18
26.664932405131818 7.65 9.18
15.160606134199076 8.16 9.18
26.664932405131818 8.16 9.18
15.160606134199076 8.67 9.18
26.664932405131818 8.67 9.18
15.160606134199076 9.18 9.18
26.664932405131818 9.18 9.18
15.160606134199076 9.69 9.18
26.664932405131818 9.69 9.18
15.160606134199076 10.2 9.18
26.664932405131818 10.2 9.18
15.160606134199076 10.71 9.18
26.664932405131818 10.71 9.18
15.160606134199076 11.22 9.18
26.664932405131818 11.22 9.18
15.160606134199076 11.73 9.18
26.664932405131818 11.73 9.18
15.160606134199076 12.24 9.18
26.664932405131818 12.24 9.18
15.160606134199076 12.75 9.18
26.664932405131818 12.75 9.18
15.160606134199076 13.26 9.18
26.664932405131818 13.26 9.18
15.1826428121069 13.719145673244372 9.18
26.642502451506815 13.717581259970816 9.18
0.0 14.208610085878718 9.18
0.51 14.208610085878718 9.18
1.02 14.208610085878718 9.18
1.53 14.208610085878718 9.18
2.04 14.208610085878718 9.18
2.55 14.208610085878718 9.18
3.06 14.208610085878718 9.18
3.5700000000000003 14.208610085878718 9.18
4.08 14.208610085878718 9.18
4.59 14.208610085878718 9.18
5.1 14.208610085878718 9.18
5.61 14.208610085878718 9.18
6.12 14.208610085878718 9.18
6.63 14.208610085878718 9.18
7.140000000000001 14.208610085878718 9.18
7.65 14.208610085878718 9.18
8.16 14.208610085878718 9.18
8.67 14.208610085878718 9.18
9.18 14.208610085878718 9.18
9.69 14.208610085878718 9.18
10.2 14.208610085878718 9.18
10.71 14.208610085878718 9.18
11.22 14.208610085878718 9.18
11.73 14.208610085878718 9.18
12.24 14.208610085878718 9.18
12.75 14.208610085878718 9.18
13.26 14.208610085878718 9.18
13.77 14.208610085878718 9.18
14.280000000000001 14.208610085878718 9.18
14.760283614585006 14.224529644146198 9.18
27.05981224798189 14.224674458897425 9.18
27.54 14.208610085878718 9.18
28.05 14.208610085878718 9.18
28.560000000000002 14.208610085878718 9.18
29.07 14.208610085878718 9.18
29.580000000000002 14.208610085878718 9.18
30.09 14.208610085878718 9.18
30.6 14.208610085878718 9.18
31.11 14.208610085878718 9.18
31.62 14.208610085878718 9.18
32.13 14.208610085878718 9.18
32.64 14.208610085878718 9.18
33.15 14.208610085878718 9.18
33.660000000000004 14.208610085878718 9.18
34.17 14.208610085878718 9.18
34.68 14.208610085878718 9.18
35.19 14.208610085878718 9.18
35.7 14.208610085878718 9.18
36.21 14.208610085878718 9.18
36.72 14.208610085878718 9.18
37.230000000000004 14.208610085878718 9.18
37.74 14.208610085878718 9.18
38.25 14.208610085878718 9.18
38.76 14.208610085878718 9.18
39.27 14.208610085878718 9.18
39.78 14.208610085878718 9.18
40.29 14.208610085878718 9.18
40.8 14.208610085878718 9.18
41.31 14.208610085878718 9.18
41.82 14.208610085878718 9.18
42.33 14.208610085878718 9.18
0.0 26.08746693472629 9.18
0.51 26.08746693472629 9.18
1.02 26.08746693472629 9.18
1.53 26.08746693472629 9.18
2.04 26.08746693472629 9.18
2.55 26.08746693472629 9.18
3.06 26.08746693472629 9.18
3.5700000000000003 26.08746693472629 9.18
4.08 26.08746693472629 9.18
4.59 26.08746693472629 9.18
5.1 26.08746693472629 9.18
5.61 26.08746693472629 9.18
6.12 26.08746693472629 9.18
6.63 26.08746693472629 9.18
7.140000000000001 26.08746693472629 9.18
7.65 26.08746693472629 9.18
8.16 26.08746693472629 9.18
8.67 26.08746693472629 9.18
9.18 26.08746693472629 9.18
9.69 26.08746693472629 9.18
10.2 26.08746693472629 9.18
10.71 26.08746693472629 9.18
11.22 26.08746693472629 9.18
11.73 26.08746693472629 9.18
12.24 26.08746693472629 9.18
12.75 26.08746693472629 9.18
13.26 26.08746693472629 9.18
13.77 26.08746693472629 9.18
14.280000000000001 26.08746693472629 9.18
14.757867951541636 26.070362451524243 9.18
27.062235869674616 26.07020740971878 9.18
27.54 26.08746693472629 9.18
28.05 26.08746693472629 9.18
28.560000000000002 26.08746693472629 9.18
29.07 26.08746693472629 9.18
29.580000000000002 26.08746693472629 9.18
30.09 26.08746693472629 9.18
30.6 26.08746693472629 9.18
31.11 26.08746693472629 9.18
31.62 26.08746693472629 9.18
32.13 26.08746693472629 9.18
32.64 26.08746693472629 9.18
33.15 26.08746693472629 9.18
33.660000000000004 26.08746693472629 9.18
34.17 26.08746693472629 9.18
34.68 26.08746693472629 9.18
35.19 26.08746693472629 9.18
35.7 26.08746693472629 9.18
36.21 26.08746693472629 9.18
36.72 26.08746693472629 9.18
37.230000000000004 26.08746693472629 9.18
37.74 26.08746693472629 9.18
38.25 26.08746693472629 9.18
38.76 26.08746693472629 9.18
39.27 26.08746693472629 9.18
39.78 26.08746693472629 9.18
40.29 26.08746693472629 9.18
40.8 26.08746693472629 9.18
41.31 26.08746693472629 9.18
41.82 26.08746693472629 9.18
42.33 26.08746693472629 9.18
15.183154250173578 26.571328856583932 9.18
26.641973130951637 26.572918943263577 9.18
15.160606134199076 27.03 9.18
26.664932405131818 27.03 9.18
15.160606134199076 27.54 9.18
26.664932405131818 27.54 9.18
15.160606134199076 28.05 9.18
26.664932405131818 28.05 9.18
15.160606134199076 28.560000000000002 9.18
26.664932405131818 28.560000000000002 9.18
15.160606134199076 29.07 9.18
26.664932405131818 29.07 9.18
15.160606134199076 29.580000000000002 9.18
26.664932405131818 29.580000000000002 9.18
15.160606134199076 30.09 9.18
26.664932405131818 30.09 9.18
15.160606134199076 30.6 9.18
26.664932405131818 30.6 9.18
15.160606134199076 31.11 9.18
26.664932405131818 31.11 9.18
15.160606134199076 31.62 9.18
26.664932405131818 31.62 9.18
15.160606134199076 32.13 9.18
26.664932405131818 32.13 9.18
15.160606134199076 32.64 9.18
26.664932405131818 32.64 9.18
15.160606134199076 33.15 9.18
26.664932405131818 33.15 9.18
15.160606134199076 33.660000000000004 9.18
26.664932405131818 33.660000000000004 9.18
15.160606134199076 34.17 9.18
26.664932405131818 34.17 9.18
15.160606134199076 34.68 9.18
26.664932405131818 34.68 9.18
15.160606134199076 35.19 9.18
26.664932405131818 35.19 9.18
15.160606134199076 35.7 9.18
26.664932405131818 35.7 9.18
15.160606134199076 36.21 9.18
26.664932405131818 36.21 9.18
15.160606134199076 36.72 9.18
26.664932405131818 36.72 9.18
15.160606134199076 37.230000000000004 9.18
26.664932405131818 37.230000000000004 9.18
15.160606134199076 37.74 9.18
26.664932405131818 37.74 9.18
15.160606134199076 38.25 9.18
26.664932405131818 38.25 9.18
15.160606134199076 38.76 9.18
26.664932405131818 38.76 9.18
15.160606134199076 39.27 9.18
26.664932405131818 39.27 9.18
15.160606134199076 39.78 9.18
26.664932405131818 39.78 9.18
15.160606134199076 40.29 9.18
26.664932405131818 40.29 9.18
15.160606134199076 0.0 9.69
26.664932405131818 0.0 9.69
15.160606134199076 0.51 9.69
26.664932405131818 0.51 9.69
15.160606134199076 1.02 9.69
26.664932405131818 1.02 9.69
15.160606134199076 1.53 9.69
26.664932405131818 1.53 9.69
15.160606134199076 2.04 9.69
26.664932405131818 2.04 9.69
15.160606134199076 2.55 9.69
26.664932405131818 2.55 9.69
15.160606134199076 3.06 9.69
26.664932405131818 3.06 9.69
15.160606134199076 3.5700000000000003 9.69
26.664932405131818 3.5700000000000003 9.69
15.160606134199076 4.08 9.69
26.664932405131818 4.08 9.69
15.160606134199076 4.59 9.69
26.664932405131818 4.59 9.69
15.160606134199076 5.1 9.69
26.664932405131818 5.1 9.69
15.160606134199076 5.61 9.69
26.664932405131818 5.61 9.69
15.160606134199076 6.12 9.69
26.664932405131818 6.12 9.69
15.160606134199076 6.63 9.69
26.664932405131818 6.63 9.69
15.160606134199076 7.140000000000001 9.69
26.664932405131818 7.140000000000001 9.69
15.160606134199076 7.65 9.69
26.664932405131818 7.65 9.69
15.160606134199076 8.16 9.69
26.664932405131818 8.16 9.69
15.160606134199076 8.67 9.69
26.664932405131818 8.67 9.69
15.160606134199076 9.18 9.69
26.664932405131818 9.18 9.69
15.160606134199076 9.69 9.69
26.664932405131818 9.69 9.69
15.160606134199076 10.2 9.69
26.664932405131818 10.2 9.69
15.160606134199076 10.71 9.69
26.664932405131818 10.71 9.69
15.160606134199076 11.22 9.69
26.664932405131818 11.22 9.69
15.160606134199076 11.73 9.69
26.664932405131818 11.73 9.69
15.160606134199076 12.24 9.69
26.664932405131818 12.24 9.69
15.160606134199076 12.75 9.69
26.664932405131818 12.75 9.69
15.160606134199076 13.26 9.69
26.664932405131818 13.26 9.69
15.1826428121069 13.719145673244372 9.69
26.642502451506815 13.717581259970816 9.69
0.0 14.208610085878718 9.69
0.51 14.208610085878718 9.69
1.02 14.208610085878718 9.69
1.53 14.208610085878718 9.69
2.04 14.208610085878718 9.69
2.55 14.208610085878718 9.69
3.06 14.208610085878718 9.69
3.5700000000000003 14.208610085878718 9.69
4.08 14.208610085878718 9.69
4.59 14.208610085878718 9.69
5.1 14.208610085878718 9.69
5.61 14.208610085878718 9.69
6.12 14.208610085878718 9.69
6.63 14.208610085878718 9.69
7.140000000000001 14.208610085878718 9.69
7.65 14.208610085878718 9.69
8.16 14.208610085878718 9.69
8.67 14.208610085878718 9.69
9.18 14.208610085878718 9.69
9.69 14.208610085878718 9.69
10.2 14.208610085878718 9.69
10.71 14.208610085878718 9.69
11.22 14.208610085878718 9.69
11.73 14.208610085878718 9.69
12.24 14.208610085878718 9.69
12.75 14.208610085878718 9.69
13.26 14.208610085878718 9.69
13.77 14.208610085878718 9.69
